,AMP_name,xDim,yDim,tDim,data_size,elapsed,loadedXDim,loadedYDim
12,Cod Grounds,3,3,6214,223704.0,258.41899251937866,3,2
10,Cartier Island,15,14,6214,5219760.0,297.3840346336365,15,14
45,Roebuck,11,33,6214,9022728.0,271.9671652317047,11,33
36,Mermaid Reef,19,26,6214,12278864.0,274.46234035491943,19,26
7,Boags,33,18,6214,14764464.0,281.0180232524872,33,18
5,Ashmore Reef,39,18,6214,17448912.0,295.106680393219,39,18
38,Murat,31,31,6214,23886616.0,258.84362030029297,30,31
53,Two Rocks,50,23,6214,28584400.0,296.2309715747833,50,24
19,Franklin,27,48,6214,32213376.0,304.1699914932251,27,48
22,Geographe,52,27,6214,34897824.0,349.7203698158264,51,26
47,Solitary Islands,22,64,6214,34997248.0,512.1186668872833,22,64
50,Southern Kangaroo Island,48,30,6214,35792640.0,414.9113972187042,48,30
14,Dampier,69,28,6214,48021792.0,277.5146291255951,69,28
1,Apollo,51,45,6214,57044520.0,277.50441312789917,50,44
33,Limmen,64,37,6214,58859008.0,291.079549074173,64,36
31,Jurien,47,55,6214,64252760.0,290.98063945770264,46,55
29,Jervis,74,41,6214,75413104.0,283.3300883769989,74,40
57,Western Kangaroo Island,81,56,6214,112746816.0,293.7315776348114,80,56
6,Beagle,101,51,6214,128033256.0,286.92314076423645,101,50
52,Twilight,65,82,6214,132482480.0,402.9568033218384,64,81
23,Gifford,51,108,6214,136906848.0,320.47511434555054,51,107
9,Carnarvon Canyon,81,69,6214,138920184.0,319.91251826286316,80,69
8,Bremer,51,113,6214,143245128.0,297.46422958374023,50,113
37,Montebello,76,85,6214,160569760.0,304.7242922782898,75,85
15,East Gippsland,76,88,6214,166236928.0,298.5618691444397,75,87
46,Shark Bay,62,121,6214,186469712.0,325.0756506919861,61,121
4,Arnhem,85,92,6214,194373920.0,297.5509886741638,84,91
54,Wessel,51,159,6214,201557304.0,291.78187823295593,50,159
44,Perth Canyon,126,71,6214,222361776.0,305.3524103164673,125,71
27,Hunter,141,68,6214,238319328.0,476.7296733856201,141,68
40,Nelson,153,89,6214,338464152.0,338.5391490459442,153,89
41,Ningaloo,76,191,6214,360809696.0,316.96494603157043,76,191
30,Joseph Bonaparte Gulf,182,108,6214,488569536.0,479.7854495048523,182,107
28,Huon,190,129,6214,609220560.0,321.81370520591736,190,129
55,West Cape York,211,154,6214,807670864.0,427.8178663253784,211,153
17,Eighty Mile Beach,268,131,6214,872644448.0,296.9695599079132,269,132
25,Gulf of Carpentaria,226,171,6214,960584976.0,401.91331338882446,226,170
